
DECIMAL       HEXADECIMAL     DESCRIPTION
4774968       0x48DC38        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 178 bytes
4775168       0x48DD00        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 3057 bytes
4776320       0x48E180        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 160 bytes
4776488       0x48E228        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1194 bytes
4777240       0x48E518        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2252 bytes
4778768       0x48EB10        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2898 bytes
4780480       0x48F1C0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 11694 bytes
4785144       0x4903F8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1553 bytes
4786088       0x4907A8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 69 bytes
4786224       0x490830        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 20122 bytes
4788928       0x4912C0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 968 bytes
4789168       0x4913B0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 18226 bytes
4797440       0x493400        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 15730 bytes
4804312       0x494ED8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 20910 bytes
4814800       0x4977D0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 49866 bytes
4838092       0x49D2CC        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 11078 bytes
4843808       0x49E920        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 220750 bytes
5025744       0x4CAFD0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 16222 bytes
5030876       0x4CC3DC        Microsoft executable, portable (PE)
5156641       0x4EAF21        NSP firmware header, little endian, header size: 5067844, image size: 461312, kernel offset: 1879048970, header version: 1133020040,
5189284       0x4F2EA4        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 38250 bytes
5200308       0x4F59B4        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 68786 bytes
5221028       0x4FAAA4        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 32058 bytes
5233768       0x4FDC68        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2150 bytes
5234888       0x4FE0C8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 30760 bytes
5236056       0x4FE558        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 12134 bytes
5241672       0x4FFB48        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 5110 bytes
5244128       0x5004E0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 10642 bytes
5249480       0x5019C8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 5985 bytes
5250392       0x501D58        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 24934 bytes
5262920       0x504E48        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 60262 bytes
5286400       0x50AA00        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 3910 bytes
5288186       0x50B0FA        Copyright string: "Copyright (C) %04x American Megatrends, Inc. "
5288336       0x50B190        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2186 bytes
5289264       0x50B530        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 4326 bytes
5311936       0x510DC0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 70846 bytes
5336256       0x516CC0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 6244 bytes
5337990       0x517386        Copyright string: "Copyright (C) 2000-2015 Intel Corp. All Rights Reserved."
5342408       0x5184C8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 89011 bytes
5385888       0x522EA0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2375 bytes
5386944       0x5232C0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 4217 bytes
5389184       0x523B80        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 9593 bytes
5393368       0x524BD8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2553 bytes
5394904       0x5251D8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 3801718 bytes
5628400       0x55E1F0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 212802 bytes
5840760       0x591F78        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 435632 bytes
5894200       0x59F038        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 770 bytes
5894408       0x59F108        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 15776 bytes
5905552       0x5A1C90        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 39265 bytes
5933600       0x5A8A20        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1881 bytes
5935416       0x5A9138        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2337 bytes
5937624       0x5A99D8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1961 bytes
5939520       0x5AA140        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2529 bytes
5941992       0x5AAAE8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2094 bytes
5944016       0x5AB2D0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2501 bytes
5946464       0x5ABC60        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2205 bytes
5948616       0x5AC4C8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2723 bytes
5951240       0x5ACF08        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1752 bytes
5952912       0x5AD590        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2305 bytes
5955160       0x5ADE58        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1755 bytes
5956840       0x5AE4E8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2270 bytes
5959056       0x5AED90        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1387 bytes
5960384       0x5AF2C0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1374 bytes
5961704       0x5AF7E8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 640 bytes
5962296       0x5AFA38        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 614 bytes
5962856       0x5AFC68        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2256 bytes
5965064       0x5B0508        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2307 bytes
5967320       0x5B0DD8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2171 bytes
5969432       0x5B1618        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2567 bytes
5971912       0x5B1FC8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1993 bytes
5973848       0x5B2758        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2431 bytes
5976160       0x5B3060        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2407 bytes
5978488       0x5B3978        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2535 bytes
5980920       0x5B42F8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2493 bytes
5983344       0x5B4C70        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2545 bytes
5985840       0x5B5630        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2699 bytes
5988440       0x5B6058        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2251 bytes
5990616       0x5B68D8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2682 bytes
5993200       0x5B72F0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2272 bytes
5995384       0x5B7B78        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 613 bytes
5995944       0x5B7DA8        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1387 bytes
6053736       0x5C5F68        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 62510 bytes
6074760       0x5CB188        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1572 bytes
6076296       0x5CB788        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 1312 bytes
6077552       0x5CBC70        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 308048 bytes
6684672       0x660000        UEFI PI Firmware Volume, volume size: 65536, header size: 96, revision: 0, EFI Firmware File System v2, GUID: 8C8CE578-8A3D-4F1C-3599-896185C32DD3
6750208       0x670000        UEFI PI Firmware Volume, volume size: 589824, header size: 96, revision: 0, EFI Firmware File System v2, GUID: 8C8CE578-8A3D-4F1C-3599-896185C32DD3
6813832       0x67F888        SHA256 hash constants, little endian
6814935       0x67FCD7        mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
6901475       0x694EE3        mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
6935087       0x69D22F        mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
7124692       0x6CB6D4        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 64618 bytes
7147488       0x6D0FE0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 27366 bytes
7170544       0x6D69F0        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 2762 bytes
7172524       0x6D71AC        LZMA compressed data, properties: 0x5D, dictionary size: 16777216 bytes, uncompressed size: 15406 bytes
7340032       0x700000        UEFI PI Firmware Volume, volume size: 1048576, header size: 96, revision: 0, EFI Firmware File System v2, GUID: 8C8CE578-8A3D-4F1C-3599-896185C32DD3
7559059       0x735793        mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
7905675       0x78A18B        mcrypt 2.2 encrypted data, algorithm: blowfish-448, mode: CBC, keymode: 8bit
8032640       0x7A9180        Intel x86 or x64 microcode, sig 0x000906e9, pf_mask 0x22, 2016-08-22, rev 0x003a, size 96256
8128896       0x7C0980        Intel x86 or x64 microcode, sig 0x000506e3, pf_mask 0x36, 2016-06-22, rev 0x009e, size 97280

